Titres;*chaine_BarbareCivilise;*chaine_FDENEWS;*chaine_JulienRochedy;*chaine_codeReinho;*chaine_LeRaptor;*chaine_ThaisdEscufon;*chaine_VAplus;*chaine_LAssimile;*chaine_Valek;*chaine_Psyhodelik;*chaine_BrunoleSale;*chaine_ElRayhan;*chaine_BENCHCIGARS;*chaine_Ring
réchauffement;1;0;0;0;0;0;0;0;0;0;2;0;0;0
comprenais;1;0;0;1;0;0;0;0;0;0;0;0;0;0
dessus;2;0;1;4;7;2;0;0;1;3;1;1;2;4
tête;2;1;2;1;2;1;2;0;4;0;1;0;0;4
dieux;2;0;0;0;0;0;0;0;0;0;3;0;0;0
pu;3;1;0;0;0;0;1;1;2;0;4;1;0;2
allemand;1;0;0;0;0;0;0;0;0;2;0;0;3;1
chinois;1;0;0;1;1;0;0;1;0;1;0;0;1;0
cela;4;0;4;0;0;0;6;0;0;1;1;4;3;1
voilà;1;9;2;5;9;1;5;4;1;1;1;4;11;41
fallait;1;0;0;0;0;0;0;0;0;1;0;0;2;0
comprendre;1;0;4;0;2;6;1;5;2;2;1;2;0;0
haut;1;0;0;0;2;3;1;1;0;1;0;0;1;0
in;1;0;0;0;1;0;0;0;1;0;0;0;0;1
mois;1;1;0;3;8;1;3;0;1;2;0;0;4;2
dessous;2;0;0;0;0;0;0;0;0;2;0;0;0;1
créé;1;0;1;1;0;0;1;0;1;0;0;1;0;3
sérieusement;1;0;0;1;0;0;1;0;1;2;4;0;0;0
avenir;2;0;0;0;0;2;0;0;0;0;0;0;0;0
dieu;1;0;1;0;1;1;0;0;1;1;0;0;2;14
sûr;1;2;4;2;6;1;2;4;5;4;6;0;5;0
sorte;2;1;1;1;1;0;0;1;2;0;0;3;0;1
temps;4;0;3;4;15;3;2;1;8;5;6;5;3;6
crainte;1;0;0;0;0;1;0;0;0;0;0;0;0;0
tué;1;0;0;2;2;0;1;0;1;0;0;0;0;0
peur;1;0;1;2;2;1;0;0;2;2;1;0;0;0
crever;1;0;0;2;0;0;0;0;0;0;0;0;0;0
faim;1;0;0;0;0;0;0;0;1;0;0;0;0;0
père;1;0;1;0;0;1;0;0;0;0;0;0;3;6
mort;2;0;1;3;4;0;5;2;1;0;1;0;0;10
sud;1;0;0;0;0;0;1;0;0;0;0;0;0;1
grave;1;0;0;0;1;1;2;1;0;0;1;0;0;1
mains;1;0;0;0;0;0;0;0;3;0;2;0;0;1
accrocher;1;0;0;1;0;0;0;0;0;0;0;0;0;0
ville;1;0;1;1;0;0;8;0;1;0;1;1;0;1
image;1;0;0;1;1;1;0;0;0;0;3;0;3;1
simple;2;0;2;3;2;4;1;4;1;1;2;0;2;0
vrai;2;1;1;5;3;1;0;1;2;3;0;3;3;5
terre;1;0;0;0;1;0;1;0;2;0;0;1;0;3
appelle;2;0;3;0;3;1;1;0;2;1;2;2;1;7
traverse;1;0;1;0;0;0;0;0;0;0;0;0;0;0
colline;1;0;0;0;0;0;0;1;0;0;0;0;0;0
servi;1;0;0;0;0;0;0;1;0;0;0;0;0;0
descente;1;0;0;0;0;0;0;0;1;0;0;0;0;0
rang;1;0;0;0;0;0;0;0;1;0;0;0;0;1
dos;2;0;0;0;0;0;0;2;1;0;2;0;0;3
langue;1;10;0;0;1;1;0;2;0;0;0;0;0;0
pauvre;1;0;0;0;0;0;3;2;0;0;1;0;0;0
salut;1;0;0;0;0;1;0;0;0;0;2;1;2;0
auprès;1;0;1;0;1;0;1;0;0;0;0;0;0;0
fonds;1;0;1;0;0;0;0;0;0;0;0;0;0;0
face;3;0;2;1;1;3;2;3;1;0;0;1;0;5
rose;1;0;0;0;0;0;0;0;0;0;0;0;1;1
tourner;1;0;1;0;1;2;0;0;0;0;0;0;0;0
vers;2;0;0;0;5;2;0;2;0;0;1;2;0;1
huile;1;0;0;0;0;0;1;0;0;0;1;0;0;1
miroir;1;0;0;0;0;0;0;0;0;0;0;0;0;1
méchanceté;1;0;0;0;0;0;0;0;0;0;0;0;0;1
or;1;0;3;0;0;1;1;0;1;0;0;1;0;3
tel;1;0;1;0;3;1;1;0;0;1;0;0;0;1
rêvait;1;0;0;0;0;1;0;0;0;0;0;0;0;0
écrit;4;0;0;0;5;2;0;4;0;1;1;1;1;4
ici;3;0;0;3;2;3;2;4;2;2;3;2;1;1
force;2;0;1;2;2;1;0;0;4;0;1;0;0;0
devient;1;0;1;0;1;3;0;4;1;0;1;0;1;0
deviens;1;0;0;0;0;0;0;0;0;0;2;0;0;0
yeux;1;0;4;1;0;0;0;0;1;0;0;2;0;2
jamais;1;0;5;6;7;6;4;4;3;6;4;1;1;5
rêvé;1;0;0;0;0;0;0;0;0;0;1;0;0;0
voit;3;0;1;0;2;4;1;0;0;2;2;0;1;2
intérieur;2;0;0;1;0;1;0;0;0;0;0;0;0;0
soleil;1;0;0;0;0;0;0;0;0;0;1;0;0;0
verre;1;0;0;0;0;0;0;0;0;0;1;0;0;2
espère;1;0;0;0;0;2;0;0;0;1;0;0;3;0
voulais;1;0;0;0;2;0;0;0;0;1;1;0;0;0
manger;1;0;0;0;0;0;2;0;1;0;4;0;0;4
heure;1;0;0;0;1;0;0;2;1;0;2;1;4;1
retrouve;1;0;1;1;2;0;0;1;3;1;1;0;1;0
dernières;1;0;1;1;1;1;0;0;0;0;0;0;0;0
vidéos;1;0;0;2;2;1;5;1;2;0;4;0;0;1
cheveux;1;0;0;0;1;1;0;0;0;1;4;0;2;0
finissent;1;0;2;0;0;0;0;1;0;0;0;1;0;0
poussé;1;0;0;0;0;0;1;0;0;0;2;0;0;0
parler;5;1;4;2;7;7;7;4;10;2;2;1;2;2
quel;3;4;2;4;1;4;0;2;2;1;0;1;2;4
devoir;1;0;0;0;1;2;0;0;0;0;0;0;0;0
homme;5;0;0;0;2;11;6;1;19;3;1;0;0;3
besoins;1;0;1;0;0;0;0;0;1;0;0;0;0;0
famille;2;0;2;0;0;5;1;0;0;1;0;1;0;2
priorité;1;0;0;0;0;0;0;0;0;1;0;0;0;0
responsabilité;1;0;0;0;2;0;0;0;0;0;0;0;0;0
apprécié;1;0;0;0;0;0;1;0;0;0;0;0;0;0
respecté;1;0;0;0;0;0;1;0;0;0;0;0;0;1
commencer;1;0;1;0;4;0;0;1;4;3;2;0;0;0
rappeler;1;0;0;1;1;0;2;0;2;0;0;1;1;0
fondamentalement;1;0;0;0;0;0;0;1;0;0;0;0;0;0
masculinité;10;0;0;0;0;0;0;0;0;0;0;0;0;0
mille;2;0;0;3;5;0;0;0;1;0;0;0;0;0
erreurs;1;0;0;0;1;1;0;0;0;0;0;0;0;0
modèles;1;0;0;0;0;0;0;1;0;0;0;0;1;1
viril;2;0;0;0;0;0;0;0;0;0;0;0;0;0
valeur;1;0;0;0;0;0;2;1;0;0;1;14;0;1
croix;1;0;0;0;0;0;0;0;0;0;0;0;0;2
erreur;1;0;0;1;0;1;0;0;0;0;1;1;0;1
notion;7;0;0;0;0;1;0;0;0;1;0;0;0;0
féminité;2;0;0;0;0;0;0;0;0;1;0;0;0;0
énergétique;1;0;0;0;0;0;1;0;0;0;0;0;0;0
société;4;0;3;1;0;3;2;1;3;4;0;0;0;2
vont;2;0;1;2;1;0;1;0;3;0;3;9;4;3
mal;3;1;7;2;4;4;3;1;5;2;4;0;3;5
danse;1;0;0;0;0;0;0;0;0;0;1;0;1;0
voir;1;2;4;2;8;4;4;1;2;2;10;3;9;3
concurrence;1;0;0;1;1;0;0;0;0;0;0;0;1;0
donne;2;0;1;1;4;3;2;1;0;0;2;3;1;2
vie;1;3;4;3;10;2;4;2;7;2;10;10;0;21
degré;1;0;0;0;0;0;0;0;0;1;0;0;0;0
complémentarité;1;0;0;0;0;0;0;0;1;0;0;0;0;0
pourquoi;1;2;4;6;12;9;4;4;7;9;1;3;1;3
insiste;1;0;1;0;0;0;0;0;0;0;0;0;0;0
vérité;2;0;2;1;2;0;0;2;0;3;0;0;1;0
intérieure;1;0;0;0;1;0;0;0;0;0;0;0;0;0
plutôt;2;0;1;3;0;3;5;1;4;3;4;6;3;0
apparence;2;0;1;0;0;1;0;0;0;0;2;0;0;0
vite;2;0;1;1;1;0;1;1;2;2;0;0;0;1
mâle;1;0;0;0;0;0;0;0;2;0;0;0;0;0
fils;1;0;1;0;3;0;0;0;0;0;0;0;1;1
pareil;2;0;0;1;0;1;0;1;1;2;3;0;4;2
suffit;1;1;1;1;0;3;2;0;3;0;2;0;0;1
viabilité;2;0;0;0;0;0;0;0;0;0;0;0;0;0
niveau;4;0;0;2;4;1;0;0;1;1;5;0;2;9
individuel;2;0;0;0;0;0;0;0;0;0;0;0;1;0
plaire;1;0;1;0;0;0;0;0;0;0;0;0;0;0
filles;1;0;2;0;0;1;0;0;0;0;2;1;0;0
cet;2;0;0;0;2;0;8;1;3;1;0;4;2;0
envers;1;0;1;0;1;1;0;2;0;1;1;0;0;0
veux;2;4;0;2;1;1;1;3;3;7;7;3;5;55
histoire;3;1;1;5;6;1;1;4;1;4;2;0;6;5
fin;1;0;3;0;4;5;2;0;0;0;2;0;8;4
juste;4;1;5;5;3;2;6;2;6;2;10;6;3;4
torse;1;0;0;0;0;0;1;0;0;0;0;0;0;0
mec;1;0;0;3;3;0;0;0;1;2;1;0;3;74
films;1;0;0;0;0;1;2;0;0;0;0;0;1;0
vote;1;0;0;0;2;3;0;1;1;2;0;0;0;0
soi;2;0;4;0;4;1;0;0;3;0;0;1;0;2
aise;1;0;0;2;0;0;0;0;0;0;0;0;0;0
risques;1;0;0;0;0;0;1;0;0;0;0;0;0;0
idée;1;0;3;3;3;1;3;1;2;2;1;0;1;2
torche;2;0;0;0;1;0;0;0;0;0;0;0;0;0
connaissance;1;0;0;0;0;1;0;0;0;0;1;0;2;0
anciens;2;0;3;0;1;1;0;0;0;0;0;0;1;0
légitimité;1;0;0;0;0;0;0;0;1;1;0;0;0;0
trois;1;2;1;1;7;0;1;1;0;0;1;0;3;0
lumière;1;0;1;0;0;0;0;0;1;0;0;0;0;0
notions;1;0;0;0;0;0;0;0;1;0;0;0;0;0
intéressantes;1;0;0;0;1;0;0;0;0;0;0;0;0;0
suite;1;1;0;5;1;4;4;0;2;0;1;0;4;1
premiers;1;0;0;2;0;0;2;0;0;0;0;0;1;0
marc;4;0;0;1;0;0;0;0;0;0;0;0;0;17
aurèle;4;0;0;0;0;0;0;0;0;0;0;0;0;0
truc;4;0;2;4;12;0;0;0;0;1;2;1;12;8
intéressant;2;0;1;0;4;0;0;0;1;0;1;0;4;0
physiques;1;0;0;1;0;0;1;0;3;0;0;0;0;0
pensées;3;0;0;0;0;0;0;0;0;0;0;0;0;0
lequel;1;0;2;0;2;2;2;0;0;0;0;0;0;0
petites;1;0;1;0;2;0;0;0;1;0;1;0;1;0
phrases;1;0;0;0;0;0;0;0;0;0;1;0;0;0
besoin;1;0;1;0;1;1;0;3;1;2;5;1;0;2
juge;1;0;2;0;0;0;0;0;0;0;0;0;0;0
choper;2;0;0;0;0;0;0;0;0;0;1;0;0;0
vas;1;0;0;0;0;0;0;0;1;1;0;1;7;14
quelle;1;2;1;2;2;0;2;2;1;3;2;0;3;0
rempli;1;0;0;1;0;0;0;0;0;0;0;1;0;0
tomber;1;0;0;1;1;2;0;1;0;0;1;0;0;0
corps;1;0;0;0;1;1;2;2;1;0;2;0;3;3
laisse;2;0;1;4;2;0;1;0;1;0;3;0;0;2
pointe;1;0;0;0;0;3;0;0;0;0;0;0;0;0
battre;1;0;1;0;0;0;0;0;1;0;1;0;0;1
âme;1;0;0;0;1;0;0;0;1;0;0;0;0;0
abattre;1;0;1;0;0;0;0;1;0;0;0;0;0;0
méditer;2;0;0;0;0;0;0;0;0;0;0;0;0;0
trouver;1;0;2;0;2;0;0;1;0;0;4;1;1;0
trucs;1;1;0;1;5;0;0;0;0;2;3;0;9;8
site;1;0;1;1;2;3;1;0;2;1;0;0;0;0
moins;2;1;0;3;8;3;2;1;7;5;5;1;10;0
empêche;1;0;0;0;2;0;0;0;2;0;1;0;1;0
monde;2;3;7;5;7;13;8;13;13;5;5;5;6;20
justement;1;0;3;0;8;3;1;3;1;0;2;4;2;2
intéressent;1;0;0;0;0;1;0;0;0;0;0;0;0;0
action;3;0;0;0;1;0;0;0;2;0;0;0;3;0
sans;4;5;4;1;4;10;10;2;5;6;7;2;10;8
désir;2;0;0;0;0;0;0;0;3;0;0;0;0;0
gars;1;1;1;2;1;0;0;0;0;0;0;0;5;3
fruits;3;0;0;0;0;0;0;0;0;0;0;3;0;0
succès;2;0;0;0;0;0;1;0;0;0;0;0;0;0
victoire;1;0;0;0;0;2;3;0;0;0;0;0;0;0
plaisir;1;0;0;2;0;0;0;5;0;1;1;0;4;1
appelé;1;0;0;0;0;0;0;0;0;1;0;0;0;0
métaphore;1;0;0;0;1;0;0;0;0;0;0;0;0;0
trouve;2;3;2;0;8;1;0;3;1;2;2;2;2;2
entier;2;0;0;0;0;0;0;0;0;0;0;0;0;1
droit;5;0;0;0;1;3;2;0;14;3;3;0;0;2
jeunes;1;0;0;0;2;5;1;0;0;0;0;2;1;0
suivre;2;0;0;2;2;2;1;0;0;0;0;1;0;0
indique;1;0;0;0;0;1;1;0;1;0;0;0;1;0
bonne;1;0;5;2;4;1;2;0;5;0;3;1;2;2
troisième;1;0;0;0;2;0;1;0;0;0;0;0;0;0
lanceur;1;0;0;0;0;0;0;0;1;0;0;0;0;0
attendais;1;0;0;0;0;0;0;0;0;0;1;0;2;0
forcément;1;0;0;3;3;3;2;0;3;0;1;0;3;0
préféré;1;0;0;0;0;2;1;0;0;0;0;0;0;0
nietzsche;3;0;0;0;0;0;0;0;0;0;0;0;0;15
choisi;1;0;0;1;0;2;0;0;0;1;0;2;2;0
morale;1;0;0;0;0;1;1;0;0;5;0;1;0;0
donner;1;0;3;4;4;1;1;0;3;2;0;1;2;1
terme;1;1;0;4;1;3;3;0;1;4;0;0;0;0
processus;1;0;0;0;1;0;0;0;2;0;0;0;0;0
arbre;2;0;0;0;0;0;0;0;0;0;0;0;0;0
produire;1;0;0;0;0;2;0;0;2;0;0;2;0;0
moralité;2;0;0;0;0;0;0;0;0;0;0;0;0;0
moeurs;2;0;0;1;1;0;0;0;0;0;0;0;0;0
exploser;1;0;0;0;2;0;0;0;0;0;0;0;0;0
grand;1;0;3;3;2;5;2;2;1;0;2;2;3;5
jour;1;0;0;7;2;3;0;2;2;1;0;2;0;3
vue;1;0;1;1;1;1;4;1;0;1;1;0;3;0
moyen;1;0;1;1;0;0;2;1;1;0;1;0;0;7
fruit;1;0;0;0;1;0;1;0;0;1;0;0;0;0
porte;1;0;0;0;3;1;0;1;0;1;0;0;2;4
individu;2;0;1;0;0;1;0;2;1;0;0;3;0;2
ouvre;2;0;0;0;0;0;1;0;0;0;0;0;0;1
nouveau;1;1;1;0;2;1;2;0;4;2;3;0;0;0
autonome;2;0;0;0;0;0;0;0;0;0;0;0;0;0
moral;1;0;0;0;0;0;0;0;0;1;0;0;1;0
car;1;0;11;7;0;1;2;1;14;1;24;5;0;1
morales;1;0;1;0;0;1;0;0;0;0;0;1;0;0
bref;2;0;1;4;1;4;2;0;2;1;3;0;1;0
eau;1;0;0;0;1;0;1;0;0;0;1;0;0;0
volonté;2;0;2;0;3;1;0;2;0;0;0;2;0;0
indépendante;1;0;0;0;0;0;1;0;0;0;0;0;0;0
promettre;3;0;0;0;0;0;0;0;0;0;0;0;0;0
incarner;1;0;1;0;0;0;0;0;0;0;0;0;0;0
véritable;1;0;1;2;0;4;1;0;0;1;1;0;0;0
conscience;1;0;3;0;0;1;1;0;0;1;0;2;0;0
puissance;2;1;1;0;0;0;2;1;0;0;0;0;0;12
liberté;1;0;2;0;3;3;1;12;5;0;0;1;0;2
sentiment;1;0;0;0;0;2;0;2;1;0;0;0;0;0
devenu;1;0;0;1;4;1;1;0;0;0;1;0;0;1
libre;1;0;0;0;1;0;2;4;2;0;0;0;0;0
réellement;1;0;0;0;0;1;0;0;0;0;0;1;0;0
pages;1;0;0;0;0;0;0;2;0;0;0;0;0;0
intéressante;2;0;0;0;6;0;0;1;0;0;0;0;0;0
parole;1;0;0;2;0;1;1;0;1;0;0;0;0;0
compter;1;0;0;0;1;2;0;0;3;0;0;0;0;0
sait;1;5;0;1;6;3;0;0;2;1;0;0;2;1
fort;1;0;2;0;4;3;1;2;2;0;0;0;0;0
destin;1;0;0;0;1;0;0;0;0;0;0;0;0;0
dirais;1;0;0;1;1;0;0;0;0;0;0;2;0;0
racine;1;1;0;0;0;0;0;1;0;0;0;0;0;0
confiance;1;0;0;0;2;1;1;1;1;0;0;0;0;1
promets;1;0;0;0;0;0;0;1;0;0;0;0;0;0
jusqu;1;0;0;2;0;2;1;2;5;1;1;0;3;1
individuellement;1;0;0;0;0;0;0;0;0;0;0;1;1;0
certes;1;0;1;1;0;0;2;1;0;0;0;0;0;0
peau;1;0;2;1;1;2;0;1;0;0;2;0;0;0
merde;2;0;0;8;9;0;0;0;2;0;8;3;4;0
échelle;1;0;0;0;0;0;0;0;0;0;0;1;0;3
cadeau;1;0;0;0;0;1;0;0;0;0;0;0;0;0
âge;1;0;1;0;0;0;0;1;1;0;1;0;0;0
savait;1;0;1;0;2;0;0;0;0;0;0;0;0;0
également;1;1;0;0;2;1;2;0;2;0;1;2;0;0
actifs;2;0;0;1;0;1;0;0;0;0;0;0;0;0
séparer;1;0;0;0;1;0;0;0;0;0;0;0;1;0
opposition;1;0;0;0;0;2;1;0;0;0;0;0;0;0
style;1;0;0;0;2;1;1;0;0;0;2;0;1;13
essentiellement;1;0;1;1;0;0;0;0;1;0;0;0;0;0
calme;1;1;0;0;0;0;0;0;0;0;1;0;0;0
paix;2;0;0;1;0;0;0;0;1;0;1;0;0;0
bague;1;1;0;0;0;0;0;0;0;0;0;0;0;0
membres;1;0;1;0;0;1;0;0;1;0;0;0;0;0
recommande;1;0;0;0;1;0;0;0;0;0;0;0;0;0
coup;2;4;1;4;6;3;7;1;3;9;1;1;18;12
étrangement;1;0;0;0;0;0;0;0;0;0;1;0;0;0
ball;1;0;0;0;0;0;0;0;0;0;1;0;0;1
compris;2;1;0;1;2;2;0;1;2;2;1;1;0;0
conseils;1;0;0;0;0;0;0;0;0;0;0;0;0;1
dont;1;3;5;2;2;2;6;2;5;1;2;0;1;1
virilité;1;0;0;0;0;0;0;0;0;0;0;0;0;3
moderne;1;0;1;0;0;0;0;0;0;0;1;0;1;2
entourage;1;0;0;0;0;0;1;0;0;0;0;0;0;0
connais;2;1;0;2;1;1;0;0;0;0;0;0;5;3
féministes;1;0;0;0;0;0;4;0;0;0;0;0;0;0
elles;2;0;0;2;2;1;1;1;3;1;5;0;0;0
différemment;1;0;0;1;0;0;0;0;0;0;0;0;0;0
englobe;1;0;0;1;0;0;0;0;0;0;0;0;0;0
dix;1;0;0;4;1;0;0;0;0;0;3;0;3;0
générale;1;0;1;0;0;0;2;0;1;2;0;0;0;0
moche;1;0;0;0;0;0;0;0;0;0;3;1;0;0
font;1;2;2;4;2;1;4;2;7;4;2;5;0;2
emmerder;1;0;0;1;0;1;0;0;0;0;0;0;0;0
transports;2;0;0;0;0;0;0;0;0;0;0;0;0;0
commun;1;0;0;0;1;1;0;3;1;0;1;0;0;0
sais;1;3;2;1;10;0;1;2;5;7;2;1;9;22
nord;1;0;0;1;0;1;5;0;0;0;0;0;1;0
paris;1;0;0;0;2;0;2;1;0;0;0;0;0;0
nom;1;2;1;2;1;4;2;0;1;2;0;1;3;1
rendez;1;0;0;0;0;0;0;0;0;0;1;0;0;0
fille;1;1;3;0;0;3;1;1;1;1;3;0;1;2
retard;1;0;0;0;0;1;0;0;0;0;0;0;0;0
accord;2;4;1;1;2;1;0;0;0;27;1;0;8;2
traits;1;0;0;0;0;0;0;0;1;0;0;0;0;0
demain;1;0;0;0;1;0;1;0;1;1;0;1;0;0
marin;6;0;0;0;0;0;0;0;0;0;0;0;0;0
jeune;1;2;3;0;0;0;0;2;0;0;2;0;0;1
semble;1;0;1;0;0;0;1;0;2;2;0;0;1;3
étudiant;1;0;0;0;0;1;1;0;0;0;0;0;0;1
soir;1;1;0;0;0;1;2;1;1;0;0;0;0;1
sorti;1;0;1;0;0;2;0;0;1;0;1;0;3;2
copine;1;0;0;0;0;0;0;0;1;0;0;0;0;0
anne;1;1;0;0;1;0;0;0;0;2;0;0;0;0
tombe;1;0;2;0;1;1;1;0;0;1;0;0;0;2
faisait;2;0;0;1;1;0;1;2;1;1;2;0;0;4
emmerdé;1;0;0;0;0;0;0;0;1;0;0;0;0;0
grandes;1;0;1;0;0;0;1;0;0;0;1;0;0;1
villes;1;0;0;0;0;0;1;0;0;0;0;0;0;0
françaises;1;0;0;0;0;1;0;0;1;0;0;0;0;0
train;1;1;1;0;6;0;0;1;4;3;3;5;1;13
aider;1;0;1;1;2;1;1;1;0;3;0;0;0;0
agresseurs;2;0;0;0;0;0;1;0;0;0;0;0;0;0
foutent;1;0;0;1;1;0;0;0;0;0;0;0;0;0
rentrer;1;0;0;1;0;0;1;0;2;0;1;0;0;3
bus;1;0;1;0;0;0;0;0;0;0;1;0;0;0
attaqué;1;0;0;0;4;0;1;0;0;0;0;0;0;0
finir;2;0;1;0;2;0;0;1;2;1;2;1;0;0
tabasser;1;0;1;1;0;0;0;0;0;0;0;0;0;0
mettent;1;0;0;0;2;0;0;0;0;0;0;0;0;1
violent;1;0;0;0;0;0;2;0;0;0;0;0;0;1
crâne;1;0;0;0;0;0;0;0;0;0;1;0;0;0
laissé;1;0;0;0;1;0;0;0;0;1;0;0;0;0
principal;1;0;0;0;1;2;1;0;0;0;0;1;0;1
normalement;1;0;0;0;0;0;0;0;0;0;0;2;0;1
prison;1;0;0;0;0;0;0;0;0;1;0;0;0;0
expressions;1;4;0;0;0;0;0;0;0;0;0;0;0;0
différentes;1;1;3;0;0;0;0;0;2;0;1;0;0;0
obligé;1;0;0;1;0;0;1;0;0;0;0;0;0;2
intervenir;1;0;0;0;1;0;0;0;0;0;0;0;0;1
manifestation;1;0;0;0;0;1;2;0;1;0;0;0;0;0
boss;1;0;0;0;0;0;0;0;1;0;0;0;1;0
instagram;1;0;0;0;2;0;4;0;2;0;0;0;0;0
bas;1;0;1;2;6;2;1;2;5;2;3;0;2;2
rhin;1;0;0;1;0;0;0;0;0;0;0;0;0;0
paraplégique;2;0;0;0;0;0;0;0;0;0;0;0;0;0
féministe;1;0;2;0;0;2;3;0;0;1;0;0;0;0
plein;1;1;0;0;3;1;4;0;0;5;5;0;5;2
capitale;1;0;0;0;0;1;0;1;0;0;0;0;0;0
parisiens;1;0;0;0;0;0;1;0;0;0;0;0;0;0
coûte;1;0;1;0;0;0;0;0;0;0;1;3;0;0
cher;1;0;0;0;0;0;0;0;0;0;0;1;2;0
moralement;1;0;0;0;0;0;2;1;0;0;0;0;0;0
supérieure;1;0;0;0;1;0;0;0;1;0;0;0;0;0
réseaux;1;1;1;0;1;0;2;0;0;2;0;2;0;0
sociaux;1;1;2;0;0;0;3;0;0;2;3;2;0;1
pensée;1;0;1;0;6;2;0;0;0;0;0;0;0;0
dia;1;0;0;0;0;0;0;0;0;0;0;0;0;1
prochaine;1;0;0;0;3;0;0;0;0;0;2;1;0;1
amis;0;4;2;0;0;0;1;1;0;0;0;1;0;0
dictionnaire;0;13;0;0;0;0;0;0;0;0;0;0;0;0
merveilleux;0;2;0;0;0;0;0;0;0;0;1;0;0;0
magnifique;0;1;1;0;0;0;0;0;0;2;0;0;0;1
enrichissement;0;4;0;0;0;0;0;0;0;0;0;0;0;0
tourne;0;1;0;0;0;1;0;0;0;0;0;0;0;0
autour;0;2;1;2;1;3;0;0;1;0;1;0;1;1
concerne;0;1;0;0;0;0;0;1;1;0;0;0;0;0
française;0;4;0;0;8;4;0;10;2;0;1;1;10;8
accueillir;0;1;0;0;0;0;0;0;0;0;1;0;0;2
arrivent;0;2;0;1;2;0;0;0;0;0;0;0;0;1
penser;0;1;3;1;2;3;0;1;0;1;0;0;2;0
go;0;4;0;0;0;0;0;0;0;0;1;0;1;0
brouteur;0;3;0;0;0;0;0;0;0;0;0;0;0;0
babtou;0;8;0;0;0;0;0;0;0;0;0;0;0;0
fragile;0;6;0;0;0;0;0;1;0;0;0;0;0;0
entrée;0;2;0;0;0;0;1;0;1;0;0;0;0;1
robert;0;7;0;0;1;0;0;0;0;0;0;0;0;0
édition;0;2;1;0;0;0;0;0;1;0;0;0;0;2
intégrer;0;1;0;0;1;1;0;1;0;0;0;0;0;0
nouveaux;0;2;0;0;1;1;2;1;2;0;0;0;2;0
origine;0;7;2;0;0;1;2;5;1;1;1;0;0;0
africaine;0;2;0;0;0;0;0;1;0;0;0;0;0;0
pérennité;0;2;0;0;0;0;0;0;1;0;0;0;0;0
fréquence;0;2;0;0;0;0;0;0;0;0;0;0;0;0
diffusion;0;2;0;0;1;0;0;1;0;1;0;0;0;0
utilisateurs;0;1;0;0;0;0;0;0;0;0;0;1;0;0
produit;0;1;1;0;0;0;0;0;1;0;0;1;1;0
rentrée;0;1;0;0;1;0;0;0;0;0;0;0;0;0
scolaire;0;1;0;0;0;0;1;0;0;0;0;0;0;0
pourront;0;1;0;0;2;0;0;0;0;0;0;1;0;0
découvrir;0;1;0;0;0;2;1;0;1;0;0;0;0;0
quatre;0;1;0;1;2;0;0;0;0;0;0;1;1;0
célèbre;0;1;1;1;0;1;0;0;0;0;1;0;0;0
su;0;1;0;0;1;1;0;1;0;0;0;0;0;0
parmi;0;1;1;0;0;1;1;0;0;0;0;0;0;0
ah;0;2;0;4;0;0;0;0;2;3;0;1;6;7
oui;0;5;3;4;2;9;9;6;7;19;4;1;31;8
imagine;0;2;0;2;0;0;0;0;1;4;0;0;2;0
oh;0;2;0;0;0;0;0;0;1;1;1;0;1;2
nombreux;0;1;2;0;1;0;1;1;0;0;0;0;0;0
petite;0;2;1;2;1;2;3;0;4;2;2;0;0;2
explique;0;2;0;1;2;3;4;3;1;1;0;0;0;2
géraldine;0;4;1;0;0;0;0;0;0;0;0;0;0;0
directrice;0;2;0;0;0;0;0;0;0;0;0;0;0;0
éditoriale;0;2;0;0;0;0;0;0;0;0;0;0;0;0
contre;0;1;4;11;7;9;6;3;8;3;9;0;6;4
chaque;0;1;0;1;3;2;3;2;5;1;3;0;4;0
année;0;1;1;0;0;0;1;0;2;0;2;0;1;0
langage;0;5;0;0;0;0;1;0;0;0;0;1;0;0
quotidien;0;1;0;0;0;2;0;0;0;0;0;0;0;0
pays;0;4;5;5;6;6;6;4;15;1;6;6;3;4
afrique;0;4;0;0;0;0;0;1;0;0;0;0;0;0
francophone;0;1;0;1;0;0;0;0;0;0;0;0;0;0
depuis;0;2;0;6;5;9;8;3;9;2;6;2;1;2
décennies;0;1;0;0;0;1;0;0;1;0;0;1;0;0
largo;0;1;0;0;0;0;0;1;0;0;0;0;0;0
ivoirien;0;3;0;0;0;0;0;0;0;0;0;0;0;0
grâce;0;2;0;1;0;0;1;1;1;0;3;2;1;2
premiere;0;1;0;0;0;0;1;0;0;0;0;0;0;0
oraux;0;1;0;0;1;0;0;0;0;0;0;0;0;0
groupe;0;1;1;0;0;1;2;0;3;0;2;0;0;0
galère;0;1;0;0;0;0;0;0;0;0;1;0;0;0
gaou;0;2;0;0;0;0;0;0;0;0;0;0;0;0
quitté;0;1;1;0;0;0;0;0;0;0;0;0;0;0
traoré;0;1;0;0;0;0;0;0;0;0;0;0;1;0
chanson;0;1;0;0;0;1;0;0;1;0;0;0;0;1
connu;0;3;3;1;1;0;1;1;0;1;3;2;2;4
bouffé;0;2;0;0;0;0;0;0;0;0;0;0;0;0
__;0;1;0;1;3;0;0;3;0;0;0;0;0;0
ok;0;3;0;1;0;1;0;0;0;3;0;0;7;1
matin;0;1;0;0;0;0;1;0;0;1;1;0;0;1
